sum,Cleaned_Column
Critical Alert: Memory Utilization on GBISRFC1 is : 99 %,critical alert memory utilization on  is   
Critical ALERT:  A Windows Server 2019 Services and Counters component  on TXAU-SQL19-N1 is in a current state of: Critical,critical alert  a windows server  services and counters component  on  is in a current state of critical
Alert: CPU Utilization on USVVSDC0 is Critical	,alert cpu utilization on  is critical	
 NODE ALERT: txau-crucible01 is Down, node alert  is down
Warning Alert: Memory Utilization on GBISRFC1 is : 94 %,warning alert memory utilization on  is   
Alert: CPU Utilization on G-VALDC03 is Critical,alert cpu utilization on  is critical
Alert Storage -Hardware component is in critical state - integration,alert storage hardware component is in critical state  integration
Alert Storage -Hardware component is in critical state - integration,alert storage hardware component is in critical state  integration
Alert Storage -Hardware component is in critical state - integration,alert storage hardware component is in critical state  integration
Alert Storage -Hardware component is in critical state - integration,alert storage hardware component is in critical state  integration
Warning Alert: Memory Utilization on GBVVSCL3 is : 95 %,warning alert memory utilization on  is   
Critical ALERT:  A Microsoft IIS component  on ADAVIIS01 is in a current state of: Down,critical alert  a microsoft iis component  on  is in a current state of down
Alert: CPU Utilization on IESPRODFRS is Warning	,alert cpu utilization on iesprodfrs is warning	
TIER 3 - Critical Device Down: UK-RED-TZ300-F01 is Down,tier   critical device down  is down
Warning Alert: Memory Utilization on GBVFSMO0 is : 94 %,warning alert memory utilization on  is   
Critical Alert: Memory Utilization on GBVVSMS4 is : 98 %,critical alert memory utilization on  is   
Warning Alert: Memory Utilization on GBVVSCL3 is : 94 %,warning alert memory utilization on  is   
Warning Alert: Memory Utilization on gbdvssq0 is : 96 %,warning alert memory utilization on  is   
Critical ALERT:  A Windows Server 2019 Services and Counters component  on TXAU-SQL19-N1 is in a current state of: Critical,critical alert  a windows server  services and counters component  on  is in a current state of critical
ALERT: Critical disk utilization in GBVVSML5,alert critical disk utilization in 
Warning Alert: Memory Utilization on USOVSFP1 is : 95 %,warning alert memory utilization on  is   
ALERT: Critical disk utilization in GBVVSML6,alert critical disk utilization in 
Warning Alert: Memory Utilization on GBVVSMS4 is : 94 %,warning alert memory utilization on  is   
ALERT: DISK SPACE on GBVVSML6-C:\ Label: 26AAB525 has currently 9 % is available,alert disk space on  label  has currently   is available
TIER 3 - Critical Device Down: US-AMA-891-BEL2-R01.wescoaircraft.com is Down,tier   critical device down  is down
ALERT: DISK SPACE on GBVVSRD5-C:\ Label:OS 02A7D15B has currently 8 % is available,alert disk space on  labelos  has currently   is available
ALERT: Critical disk utilization in GBVVSML0,alert critical disk utilization in 
ALERT: Critical disk utilization in GBVVSML4,alert critical disk utilization in 
ALERT: DISK SPACE on GBVVSML0-C:\ Label: 26AAB525 has currently 8 % is available,alert disk space on  label  has currently   is available
ALERT: DISK SPACE on GBVVSML1-C:\ Label: A048ABB1 has currently 9 % is available,alert disk space on  label  has currently   is available
ALERT: Critical disk utilization in GBVVSML4,alert critical disk utilization in 
ALERT: DISK SPACE on GBVVSML4-C:\ Label: 26AAB525 has currently 8 % is available,alert disk space on  label  has currently   is available
Alert: CPU Utilization on USVVSDC0 is Critical	,alert cpu utilization on  is critical	
TIER 3 - Critical Device Down: US-NAP-C1111-R01.wescoaircraft.com is Down,tier   critical device down  is down
TIER 3 - Critical Device Down: US-NAP-C1111-R01.wescoaircraft.com is Down,tier   critical device down  is down
TIER 1 - CRITICAL ALERT: US-STL-2901-R01.wescoaircraft.com is Down,tier   critical alert  is down
ESX ALERT: stlouis-esx01.haasgroupintl.com is Down,esx alert  is down
 NODE ALERT: StLouis-DC01 is Down, node alert  is down
Critical ALERT:  A Microsoft IIS component  on USAUWCSAPP01 is in a current state of: Down,critical alert  a microsoft iis component  on  is in a current state of down
Critical Alert: Memory Utilization on GBISRFC1 is : 98 %,critical alert memory utilization on  is   
Alert: CPU Utilization on GBLVSEX1 is Critical	,alert cpu utilization on  is critical	
Warning Alert: Memory Utilization on GBVVSHR0 is : 94 %,warning alert memory utilization on  is   
 NODE ALERT: ITEST2.WESCOHQ.COM is Down, node alert  is down
 NODE ALERT: VALJDELOG01 has rebooted, node alert  has rebooted
 NODE ALERT: DEVJDEJAS2 has rebooted, node alert  has rebooted
Critical ALERT:  A Baseline Services_Windows component  on G-SCOM02 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down
Critical ALERT:  A Baseline Services_Windows component  on TXAU-FB04 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down
Critical ALERT:  A Baseline Services_Windows component  on TXAU-DMZRODC02 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down
Critical ALERT:  A Baseline Services_Windows component  on FS2 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down
Critical ALERT:  A Baseline Services_Windows component  on GBVVSDE0 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down
Critical ALERT:  A Baseline Services_Windows component  on GBVVSRD6 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down
Critical ALERT:  A Baseline Services_Windows component  on GBVVSSC0 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down
Critical ALERT:  A Microsoft Exchange component  on TXAU-MAIL01 is in a current state of: Down,critical alert  a microsoft exchange component  on  is in a current state of down
Critical ALERT:  A Baseline Services_Windows component  on AUS-CLIMATECSQL is in a current state of: Down,critical alert  a baseline services_windows component  on ausclimatecsql is in a current state of down
Critical ALERT:  A Baseline Services_Windows component  on AUS-ORIONAPP02 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down
Critical ALERT:  A Baseline Services_Windows component  on usausapcpi02 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down
Critical ALERT:  A Microsoft IIS component  on TXAU-FB04 is in a current state of: Down,critical alert  a microsoft iis component  on  is in a current state of down
Alert: CPU Utilization on TXAU-MAIL01 is Critical	,alert cpu utilization on  is critical	
Critical ALERT:  A Baseline Services_Windows component  on VALSIGVM02 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down
Alert: CPU Utilization on TXAU-FB02 is Critical	,alert cpu utilization on  is critical	
Alert: CPU Utilization on TXAU-FB04 is Critical	,alert cpu utilization on  is critical	
Alert: CPU Utilization on usausapcpi02 is Critical	,alert cpu utilization on  is critical	
Critical ALERT:  A Baseline Services_Windows component  on GBVVSML0 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down
Critical ALERT:  A Baseline Services_Windows component  on GBVVSML2 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down
Critical ALERT:  A Baseline Services_Windows component  on GBVVSML3 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down
Critical ALERT:  A Baseline Services_Windows component  on GBVVSML8 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down
Critical ALERT:  A Baseline Services_Windows component  on GBVVSML4 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down
Warning Alert: Memory Utilization on gbdvssq0 is : 94 %,warning alert memory utilization on  is   
Critical ALERT:  A Baseline Services_Windows component  on XA6538 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down
ALERT:  A Baseline _Linux component  on tcmqa02-ws21.tcmis.com is  Down,alert  a baseline _linux component  on  is  down
ALERT:  A Baseline _Linux component  on tcmqa-memc02.tcmis.com is  Down,alert  a baseline _linux component  on  is  down
ALERT:  A Baseline _Linux component  on tcmqa-memc01.tcmis.com is  Down,alert  a baseline _linux component  on  is  down
ALERT:  A Baseline _Linux component  on tcmdemo-memc01.tcmis.com is  Down,alert  a baseline _linux component  on  is  down
ALERT:  A Baseline _Linux component  on tcmstg-memc02.tcmis.com is  Down,alert  a baseline _linux component  on  is  down
ALERT:  A Baseline _Linux component  on tcmstg-memc01.tcmis.com is  Down,alert  a baseline _linux component  on  is  down
ALERT:  A Baseline _Linux component  on tcmdemo-memc02.tcmis.com is  Down,alert  a baseline _linux component  on  is  down
ALERT:  A Baseline _Linux component  on tcmtest-memc02.tcmis.com is  Down,alert  a baseline _linux component  on  is  down
ALERT:  A Baseline _Linux component  on tcmdev-memc01.tcmis.com is  Down,alert  a baseline _linux component  on  is  down
Alert: CPU Utilization on tcmqa02-ws01.tcmis.com is Critical,alert cpu utilization on  is critical
Warning Alert: Memory Utilization on VALFILE01V is : 97 %,warning alert memory utilization on  is   
Alert: Memory Utilization on tcmdev03-ws01.haasgroupintl.com is in Critical,alert memory utilization on  is in critical
Alert: CPU Utilization on GBVVSDV0 is Critical	,alert cpu utilization on  is critical	
ALERT: Critical disk utilization in GBVVSML1,alert critical disk utilization in 
Critical ALERT:  A Baseline Services_Windows component  on pajow-dfs01 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down
Critical ALERT:  A Microsoft IIS component  on AUS-GHS01 is in a current state of: Down,critical alert  a microsoft iis component  on  is in a current state of down
Critical Alert: Memory Utilization on GBVVSMS4 is : 99 %,critical alert memory utilization on  is   
Warning Alert: Memory Utilization on GBVFSMO0 is : 94 %,warning alert memory utilization on  is   
Warning Alert: Memory Utilization on gbdvssq0 is : 96 %,warning alert memory utilization on  is   
Network Device _Memory utilization_Critical,network device _memory utilization_critical
Critical ALERT:  A Baseline Services_Windows component  on TXNL-PRNT01 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down
Critical ALERT:  A Baseline Services_Windows component  on G-TRAXPRODAPP2 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down
Critical ALERT:  A Baseline Services_Windows component  on AUS-BIPRD-PUB02 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down
Critical ALERT:  A Microsoft IIS component  on G-ECOMWEB1 is in a current state of: Down,critical alert  a microsoft iis component  on  is in a current state of down
Critical ALERT:  GROUP ALERT: Group is Down - APPLICATION - Qlik View,critical alert  group alert group is down  application  qlik view
Critical ALERT:  A QVS.exe component  on AUS-BIPRD-N1 is in a current state of: Down,critical alert  a qvsexe component  on  is in a current state of down
Critical ALERT:  A QVS.exe component  on AUS-BIPRD-N2 is in a current state of: Down,critical alert  a qvsexe component  on  is in a current state of down
Critical ALERT:  A eCommerce url component  on G-ECOMWEB1 is in a current state of: Down,critical alert  a ecommerce url component  on  is in a current state of down
WPM Critical Alert : A Qlikview_Access Point - SALES_4_CORNER_DASHBOARD.QVW transaction state is Down,wpm critical alert  a qlikview_access point   transaction state is down
WPM Critical Alert : A Qlikview_Access Point - SIOP_FORECAST_ACCURACY.QVW transaction state is Down,wpm critical alert  a qlikview_access point  siop_forecast_accuracyqvw transaction state is down
WPM Critical Alert : A Qlikview_Access Point - sca_customer_alignment.qvw transaction state is Down,wpm critical alert  a qlikview_access point  sca_customer_alignmentqvw transaction state is down
